T&D :- 17/01/2023 17:56:01 | EURUSD | WIN | call | 1.19 | Counter :- 2 | 11819.91 | Compounding Amt :- 1
T&D :- 23/01/2023 17:48:04 | EURUSD | action - hold | LOSS | put | 19.448100000000004 | Counter :- 64 | 10160.36 | Compounding Amt :- 1
T&D :- 23/01/2023 17:49:02 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 65 | 10196.16 | Compounding Amt :- 1
T&D :- 23/01/2023 17:50:05 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 66 | 10197.05 | Compounding Amt :- 1
T&D :- 23/01/2023 17:51:03 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 67 | 10197.94 | Compounding Amt :- 1
T&D :- 23/01/2023 17:52:04 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 68 | 10198.83 | Compounding Amt :- 1
T&D :- 23/01/2023 17:53:02 | EURUSD | action - Hold | LOSS | call | 2.1 | Counter :- 69 | 10196.73 | Compounding Amt :- 1
T&D :- 23/01/2023 17:54:03 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 70 | 10199.7 | Compounding Amt :- 1
T&D :- 23/01/2023 17:55:03 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 71 | 10200.6 | Compounding Amt :- 1
T&D :- 23/01/2023 17:56:03 | EURUSD | action - hold | WIN | call | 1 | Counter :- 72 | 10201.49 | Compounding Amt :- 1
T&D :- 23/01/2023 17:57:03 | EURUSD | action - hold | LOSS | put | 2.1 | Counter :- 73 | 10199.39 | Compounding Amt :- 1
T&D :- 23/01/2023 17:58:03 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 74 | 10202.36 | Compounding Amt :- 1
T&D :- 23/01/2023 17:59:02 | EURUSD | action - Hold | LOSS | call | 2.1 | Counter :- 75 | 10200.26 | Compounding Amt :- 1
T&D :- 23/01/2023 18:00:06 | EURUSD | action - Hold | LOSS | put | 4.41 | Counter :- 76 | 10195.85 | Compounding Amt :- 1
T&D :- 23/01/2023 18:01:03 | EURUSD | action - Hold | LOSS | call | 9.261000000000001 | Counter :- 77 | 10186.59 | Compounding Amt :- 1
T&D :- 23/01/2023 18:02:03 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 78 | 10203.12 | Compounding Amt :- 1
T&D :- 23/01/2023 18:03:03 | EURUSD | action - hold | LOSS | put | 2.1 | Counter :- 79 | 10201.02 | Compounding Amt :- 1
T&D :- 23/01/2023 18:04:03 | EURUSD | action - Hold | LOSS | call | 4.41 | Counter :- 80 | 10196.61 | Compounding Amt :- 1
T&D :- 23/01/2023 18:05:03 | EURUSD | action - Hold | LOSS | put | 9.261000000000001 | Counter :- 81 | 10187.34 | Compounding Amt :- 1
T&D :- 23/01/2023 18:06:03 | EURUSD | action - Hold | LOSS | call | 19.448100000000004 | Counter :- 82 | 10167.9 | Compounding Amt :- 1
T&D :- 23/01/2023 18:07:03 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 83 | 10203.7 | Compounding Amt :- 1
T&D :- 23/01/2023 18:08:02 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 84 | 10204.59 | Compounding Amt :- 1
T&D :- 23/01/2023 18:09:04 | EURUSD | action - hold | WIN | call | 1 | Counter :- 85 | 10205.48 | Compounding Amt :- 1
T&D :- 23/01/2023 18:10:03 | EURUSD | action - hold | LOSS | put | 2.1 | Counter :- 86 | 10203.38 | Compounding Amt :- 1
T&D :- 23/01/2023 18:11:02 | EURUSD | action - hold | LOSS | call | 4.41 | Counter :- 87 | 10198.97 | Compounding Amt :- 1
T&D :- 23/01/2023 18:12:03 | EURUSD | action - hold | LOSS | put | 9.261000000000001 | Counter :- 88 | 10189.71 | Compounding Amt :- 1
T&D :- 23/01/2023 18:13:03 | EURUSD | action - hold | WIN | put | 1 | Counter :- 89 | 10206.23 | Compounding Amt :- 1
T&D :- 23/01/2023 18:14:04 | EURUSD | action - hold | LOSS | call | 2.1 | Counter :- 90 | 10204.13 | Compounding Amt :- 1
T&D :- 23/01/2023 18:15:11 | EURUSD | action - hold | WIN | call | 1 | Counter :- 91 | 10207.11 | Compounding Amt :- 1
T&D :- 23/01/2023 18:16:02 | EURUSD | action - hold | WIN | call | 1 | Counter :- 92 | 10208 | Compounding Amt :- 1
T&D :- 23/01/2023 18:17:05 | EURUSD | action - hold | WIN | call | 1 | Counter :- 93 | 10208.89 | Compounding Amt :- 1
T&D :- 23/01/2023 18:18:03 | EURUSD | action - hold | WIN | call | 1 | Counter :- 94 | 10209.78 | Compounding Amt :- 1
T&D :- 23/01/2023 18:19:03 | EURUSD | action - hold | WIN | call | 1 | Counter :- 95 | 10210.67 | Compounding Amt :- 1
T&D :- 23/01/2023 18:20:04 | EURUSD | action - hold | LOSS | put | 2.1 | Counter :- 96 | 10208.57 | Compounding Amt :- 1
T&D :- 23/01/2023 18:21:03 | EURUSD | action - hold | WIN | put | 1 | Counter :- 97 | 10211.55 | Compounding Amt :- 1
T&D :- 23/01/2023 18:22:03 | EURUSD | action - hold | LOSS | call | 2.1 | Counter :- 98 | 10209.45 | Compounding Amt :- 1
T&D :- 23/01/2023 18:23:04 | EURUSD | action - hold | LOSS | put | 4.41 | Counter :- 99 | 10205.04 | Compounding Amt :- 1
T&D :- 23/01/2023 18:24:03 | EURUSD | action - Hold | LOSS | call | 9.261000000000001 | Counter :- 100 | 10195.78 | Compounding Amt :- 1
T&D :- 23/01/2023 18:25:04 | EURUSD | action - hold | WIN | call | 1 | Counter :- 101 | 10212.3 | Compounding Amt :- 1
T&D :- 23/01/2023 18:26:04 | EURUSD | action - Hold | LOSS | put | 2.1 | Counter :- 102 | 10210.2 | Compounding Amt :- 1
T&D :- 23/01/2023 18:27:03 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 103 | 10213.17 | Compounding Amt :- 1
T&D :- 23/01/2023 18:28:03 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 104 | 10214.07 | Compounding Amt :- 1
T&D :- 23/01/2023 18:29:03 | EURUSD | action - Hold | LOSS | call | 2.1 | Counter :- 105 | 10211.97 | Compounding Amt :- 1
T&D :- 23/01/2023 18:30:03 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 106 | 10214.94 | Compounding Amt :- 1
T&D :- 23/01/2023 18:31:03 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 107 | 10215.83 | Compounding Amt :- 1
T&D :- 23/01/2023 18:32:03 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 108 | 10216.72 | Compounding Amt :- 1
T&D :- 23/01/2023 18:33:02 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 109 | 10217.62 | Compounding Amt :- 1
T&D :- 23/01/2023 18:34:05 | EURUSD | action - hold | LOSS | put | 2.1 | Counter :- 110 | 10215.52 | Compounding Amt :- 1
T&D :- 23/01/2023 18:35:03 | EURUSD | action - hold | LOSS | call | 4.41 | Counter :- 111 | 10211.11 | Compounding Amt :- 1
T&D :- 23/01/2023 18:36:04 | EURUSD | action - hold | LOSS | put | 9.261000000000001 | Counter :- 112 | 10201.85 | Compounding Amt :- 1
T&D :- 23/01/2023 18:37:03 | EURUSD | action - hold | WIN | put | 1 | Counter :- 113 | 10218.37 | Compounding Amt :- 1
T&D :- 23/01/2023 18:38:02 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 114 | 10219.26 | Compounding Amt :- 1
T&D :- 23/01/2023 18:39:02 | EURUSD | action - Hold | LOSS | call | 2.1 | Counter :- 115 | 10217.16 | Compounding Amt :- 1
T&D :- 23/01/2023 18:40:03 | EURUSD | action - hold | WIN | call | 1 | Counter :- 116 | 10220.13 | Compounding Amt :- 1
T&D :- 23/01/2023 18:41:04 | EURUSD | action - hold | LOSS | put | 2.1 | Counter :- 117 | 10218.03 | Compounding Amt :- 1
T&D :- 23/01/2023 18:42:02 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 118 | 10221.01 | Compounding Amt :- 1
T&D :- 23/01/2023 18:43:04 | EURUSD | action - hold | WIN | put | 1 | Counter :- 119 | 10221.9 | Compounding Amt :- 1
T&D :- 23/01/2023 18:44:03 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 120 | 10222.79 | Compounding Amt :- 1
T&D :- 23/01/2023 18:45:03 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 121 | 10223.68 | Compounding Amt :- 1
T&D :- 23/01/2023 18:46:03 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 122 | 10224.58 | Compounding Amt :- 1
T&D :- 23/01/2023 18:47:03 | EURUSD | action - Hold | LOSS | call | 2.1 | Counter :- 123 | 10222.48 | Compounding Amt :- 1
T&D :- 23/01/2023 18:48:03 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 124 | 10225.45 | Compounding Amt :- 1
T&D :- 23/01/2023 18:49:02 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 125 | 10226.34 | Compounding Amt :- 1
T&D :- 23/01/2023 18:50:07 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 126 | 10227.23 | Compounding Amt :- 1
T&D :- 23/01/2023 18:51:04 | EURUSD | action - hold | WIN | call | 1 | Counter :- 127 | 10228.13 | Compounding Amt :- 1
T&D :- 23/01/2023 18:52:04 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 128 | 10229.02 | Compounding Amt :- 1
T&D :- 23/01/2023 18:53:03 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 129 | 10229.91 | Compounding Amt :- 1
T&D :- 23/01/2023 18:54:02 | EURUSD | action - hold | LOSS | put | 2.1 | Counter :- 130 | 10227.81 | Compounding Amt :- 1
T&D :- 23/01/2023 18:55:06 | EURUSD | action - hold | LOSS | call | 4.41 | Counter :- 131 | 10223.4 | Compounding Amt :- 1
T&D :- 23/01/2023 18:56:02 | EURUSD | action - hold | WIN | call | 1 | Counter :- 132 | 10230.74 | Compounding Amt :- 1
T&D :- 23/01/2023 18:57:04 | EURUSD | action - hold | WIN | call | 1 | Counter :- 133 | 10231.64 | Compounding Amt :- 1
T&D :- 23/01/2023 18:58:02 | EURUSD | action - hold | WIN | call | 1 | Counter :- 134 | 10232.53 | Compounding Amt :- 1
T&D :- 23/01/2023 18:59:03 | EURUSD | action - hold | WIN | call | 1 | Counter :- 135 | 10233.42 | Compounding Amt :- 1
T&D :- 23/01/2023 19:00:04 | EURUSD | action - hold | LOSS | put | 2.1 | Counter :- 136 | 10231.32 | Compounding Amt :- 1
T&D :- 23/01/2023 19:01:03 | EURUSD | action - hold | WIN | put | 1 | Counter :- 137 | 10234.29 | Compounding Amt :- 1
T&D :- 23/01/2023 19:02:02 | EURUSD | action - Hold | LOSS | call | 2.1 | Counter :- 138 | 10232.19 | Compounding Amt :- 1
T&D :- 23/01/2023 19:03:02 | EURUSD | action - Hold | LOSS | put | 4.41 | Counter :- 139 | 10227.78 | Compounding Amt :- 1
T&D :- 23/01/2023 19:04:03 | EURUSD | action - Hold | LOSS | call | 9.261000000000001 | Counter :- 140 | 10218.52 | Compounding Amt :- 1
T&D :- 23/01/2023 19:05:03 | EURUSD | action - Hold | LOSS | put | 19.448100000000004 | Counter :- 141 | 10199.08 | Compounding Amt :- 1
T&D :- 23/01/2023 19:06:05 | EURUSD | action - Hold | LOSS | call | 40.84101000000001 | Counter :- 142 | 10158.23 | Compounding Amt :- 1
T&D :- 23/01/2023 19:07:03 | EURUSD | action - Hold | LOSS | put | 85.76612100000003 | Counter :- 143 | 10072.47 | Compounding Amt :- 1
T&D :- 23/01/2023 19:08:03 | EURUSD | action - Hold | LOSS | call | 180.10885410000006 | Counter :- 144 | 9892.36 | Compounding Amt :- 1
T&D :- 23/01/2023 19:09:03 | EURUSD | action - Hold | LOSS | put | 378.22859361000013 | Counter :- 145 | 9514.13 | Compounding Amt :- 1
T&D :- 23/01/2023 19:10:03 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 146 | 10228.75 | Compounding Amt :- 1
T&D :- 23/01/2023 19:11:03 | EURUSD | action - Hold | LOSS | call | 2.1 | Counter :- 147 | 10226.65 | Compounding Amt :- 1
T&D :- 23/01/2023 19:12:02 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 148 | 10229.62 | Compounding Amt :- 1
T&D :- 23/01/2023 19:13:02 | EURUSD | action - Hold | LOSS | put | 2.1 | Counter :- 149 | 10227.52 | Compounding Amt :- 1
T&D :- 23/01/2023 19:14:02 | EURUSD | action - Hold | LOSS | call | 4.41 | Counter :- 150 | 10223.11 | Compounding Amt :- 1
T&D :- 23/01/2023 19:15:04 | EURUSD | action - Hold | LOSS | put | 9.261000000000001 | Counter :- 151 | 10213.85 | Compounding Amt :- 1
T&D :- 23/01/2023 19:16:02 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 152 | 10230.37 | Compounding Amt :- 1
T&D :- 23/01/2023 19:17:02 | EURUSD | action - Hold | LOSS | call | 2.1 | Counter :- 153 | 10228.27 | Compounding Amt :- 1
T&D :- 23/01/2023 19:18:03 | EURUSD | action - Hold | LOSS | put | 4.41 | Counter :- 154 | 10223.86 | Compounding Amt :- 1
T&D :- 23/01/2023 19:19:02 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 155 | 10231.21 | Compounding Amt :- 1
T&D :- 23/01/2023 19:20:03 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 156 | 10232.1 | Compounding Amt :- 1
T&D :- 23/01/2023 19:21:03 | EURUSD | action - Hold | LOSS | call | 2.1 | Counter :- 157 | 10230 | Compounding Amt :- 1
T&D :- 23/01/2023 19:22:04 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 158 | 10232.97 | Compounding Amt :- 1
T&D :- 23/01/2023 19:23:03 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 159 | 10233.86 | Compounding Amt :- 1
T&D :- 23/01/2023 19:24:03 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 160 | 10234.76 | Compounding Amt :- 1
T&D :- 23/01/2023 19:25:03 | EURUSD | action - Hold | LOSS | put | 2.1 | Counter :- 161 | 10232.66 | Compounding Amt :- 1
T&D :- 23/01/2023 19:26:03 | EURUSD | action - Hold | LOSS | call | 4.41 | Counter :- 162 | 10228.25 | Compounding Amt :- 1
T&D :- 23/01/2023 19:27:03 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 163 | 10235.59 | Compounding Amt :- 1
T&D :- 23/01/2023 19:28:04 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 164 | 10236.48 | Compounding Amt :- 1
T&D :- 23/01/2023 19:29:03 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 165 | 10237.37 | Compounding Amt :- 1
T&D :- 23/01/2023 19:30:07 | EURUSD | action - hold | LOSS | put | 2.1 | Counter :- 166 | 10235.27 | Compounding Amt :- 1
T&D :- 23/01/2023 19:31:02 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 167 | 10238.25 | Compounding Amt :- 1
T&D :- 23/01/2023 19:32:03 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 168 | 10239.14 | Compounding Amt :- 1
T&D :- 23/01/2023 19:33:03 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 169 | 10240.03 | Compounding Amt :- 1
T&D :- 23/01/2023 19:34:05 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 170 | 10240.92 | Compounding Amt :- 1
T&D :- 23/01/2023 19:35:04 | EURUSD | action - Hold | LOSS | call | 2.1 | Counter :- 171 | 10238.82 | Compounding Amt :- 1
T&D :- 23/01/2023 19:36:02 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 172 | 10241.8 | Compounding Amt :- 1
T&D :- 23/01/2023 19:37:03 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 173 | 10242.69 | Compounding Amt :- 1
T&D :- 23/01/2023 19:38:04 | EURUSD | action - Hold | LOSS | put | 2.1 | Counter :- 174 | 10240.59 | Compounding Amt :- 1
T&D :- 23/01/2023 19:39:02 | EURUSD | action - Hold | LOSS | call | 4.41 | Counter :- 175 | 10236.18 | Compounding Amt :- 1
T&D :- 23/01/2023 19:40:02 | EURUSD | action - Hold | LOSS | put | 9.261000000000001 | Counter :- 176 | 10226.92 | Compounding Amt :- 1
T&D :- 23/01/2023 19:41:02 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 177 | 10243.44 | Compounding Amt :- 1
T&D :- 23/01/2023 19:42:03 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 178 | 10244.33 | Compounding Amt :- 1
T&D :- 23/01/2023 19:43:03 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 179 | 10245.22 | Compounding Amt :- 1
T&D :- 23/01/2023 19:44:02 | EURUSD | action - Hold | LOSS | call | 2.1 | Counter :- 180 | 10243.12 | Compounding Amt :- 1
T&D :- 23/01/2023 19:45:05 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 181 | 10246.1 | Compounding Amt :- 1
T&D :- 23/01/2023 19:46:03 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 182 | 10246.99 | Compounding Amt :- 1
T&D :- 23/01/2023 19:47:03 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 183 | 10247.88 | Compounding Amt :- 1
T&D :- 23/01/2023 19:48:03 | EURUSD | action - Hold | LOSS | put | 2.1 | Counter :- 184 | 10245.78 | Compounding Amt :- 1
T&D :- 23/01/2023 19:49:02 | EURUSD | action - Hold | LOSS | call | 4.41 | Counter :- 185 | 10241.37 | Compounding Amt :- 1
T&D :- 23/01/2023 19:50:04 | EURUSD | action - Hold | LOSS | put | 9.261000000000001 | Counter :- 186 | 10232.11 | Compounding Amt :- 1
T&D :- 23/01/2023 19:51:02 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 187 | 10248.63 | Compounding Amt :- 1
T&D :- 23/01/2023 19:51:05 | EURUSD | action - Hold | LOSS | call | 2.1 | Counter :- 188 | 10246.53 | Compounding Amt :- 1
T&D :- 23/01/2023 19:52:04 | EURUSD | action - Hold | LOSS | put | 4.41 | Counter :- 189 | 10244.02 | Compounding Amt :- 1
T&D :- 23/01/2023 19:53:03 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 190 | 10251.36 | Compounding Amt :- 1
T&D :- 23/01/2023 19:54:03 | EURUSD | action - Hold | LOSS | call | 2.1 | Counter :- 191 | 10249.26 | Compounding Amt :- 1
T&D :- 23/01/2023 19:55:04 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 192 | 10252.23 | Compounding Amt :- 1
T&D :- 23/01/2023 19:56:02 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 193 | 10253.13 | Compounding Amt :- 1
T&D :- 23/01/2023 19:57:02 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 194 | 10254.02 | Compounding Amt :- 1
T&D :- 23/01/2023 19:58:03 | EURUSD | action - Hold | LOSS | put | 2.1 | Counter :- 195 | 10251.92 | Compounding Amt :- 1
T&D :- 23/01/2023 19:59:03 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 196 | 10254.89 | Compounding Amt :- 1
T&D :- 23/01/2023 20:00:04 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 197 | 10255.78 | Compounding Amt :- 1
T&D :- 23/01/2023 20:01:03 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 198 | 10256.68 | Compounding Amt :- 1
T&D :- 23/01/2023 20:02:02 | EURUSD | action - Hold | LOSS | call | 2.1 | Counter :- 199 | 10254.58 | Compounding Amt :- 1
T&D :- 23/01/2023 20:03:02 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 200 | 10257.55 | Compounding Amt :- 1
T&D :- 23/01/2023 20:04:03 | EURUSD | action - hold | LOSS | put | 2.1 | Counter :- 201 | 10255.45 | Compounding Amt :- 1
T&D :- 23/01/2023 20:05:05 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 202 | 10258.42 | Compounding Amt :- 1
T&D :- 23/01/2023 20:06:03 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 203 | 10259.31 | Compounding Amt :- 1
T&D :- 23/01/2023 20:07:02 | EURUSD | action - Hold | LOSS | call | 2.1 | Counter :- 204 | 10257.21 | Compounding Amt :- 1
T&D :- 23/01/2023 20:08:03 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 205 | 10260.19 | Compounding Amt :- 1
T&D :- 23/01/2023 20:09:02 | EURUSD | action - Hold | LOSS | put | 2.1 | Counter :- 206 | 10258.09 | Compounding Amt :- 1
T&D :- 23/01/2023 20:10:05 | EURUSD | action - Hold | LOSS | call | 4.41 | Counter :- 207 | 10253.68 | Compounding Amt :- 1
T&D :- 23/01/2023 20:11:03 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 208 | 10261.02 | Compounding Amt :- 1
T&D :- 23/01/2023 20:12:02 | EURUSD | action - Hold | LOSS | put | 2.1 | Counter :- 209 | 10258.92 | Compounding Amt :- 1
T&D :- 23/01/2023 20:13:03 | EURUSD | action - Hold | LOSS | call | 4.41 | Counter :- 210 | 10254.51 | Compounding Amt :- 1
T&D :- 23/01/2023 20:14:03 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 211 | 10261.86 | Compounding Amt :- 1
T&D :- 23/01/2023 20:15:06 | EURUSD | action - Hold | LOSS | put | 2.1 | Counter :- 212 | 10259.76 | Compounding Amt :- 1
T&D :- 23/01/2023 20:16:03 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 213 | 10262.73 | Compounding Amt :- 1
T&D :- 23/01/2023 20:17:03 | EURUSD | action - Hold | LOSS | call | 2.1 | Counter :- 214 | 10260.63 | Compounding Amt :- 1
T&D :- 23/01/2023 20:18:03 | EURUSD | action - hold | WIN | call | 1 | Counter :- 215 | 10263.6 | Compounding Amt :- 1
T&D :- 23/01/2023 20:19:03 | EURUSD | action - hold | WIN | call | 1 | Counter :- 216 | 10264.5 | Compounding Amt :- 1
T&D :- 23/01/2023 20:20:03 | EURUSD | action - hold | WIN | call | 1 | Counter :- 217 | 10265.39 | Compounding Amt :- 1
T&D :- 23/01/2023 20:21:04 | EURUSD | action - hold | WIN | call | 1 | Counter :- 218 | 10266.28 | Compounding Amt :- 1
T&D :- 23/01/2023 20:22:03 | EURUSD | action - hold | WIN | call | 1 | Counter :- 219 | 10267.17 | Compounding Amt :- 1
T&D :- 23/01/2023 20:23:03 | EURUSD | action - hold | WIN | call | 1 | Counter :- 220 | 10268.07 | Compounding Amt :- 1
T&D :- 23/01/2023 20:24:02 | EURUSD | action - hold | LOSS | put | 2.1 | Counter :- 221 | 10265.97 | Compounding Amt :- 1
T&D :- 23/01/2023 20:25:04 | EURUSD | action - hold | WIN | put | 1 | Counter :- 222 | 10268.94 | Compounding Amt :- 1
T&D :- 23/01/2023 20:26:04 | EURUSD | action - hold | WIN | put | 1 | Counter :- 223 | 10269.83 | Compounding Amt :- 1
T&D :- 23/01/2023 20:27:03 | EURUSD | action - hold | WIN | put | 1 | Counter :- 224 | 10270.72 | Compounding Amt :- 1
T&D :- 23/01/2023 20:28:03 | EURUSD | action - hold | WIN | put | 1 | Counter :- 225 | 10271.61 | Compounding Amt :- 1
T&D :- 23/01/2023 20:29:03 | EURUSD | action - hold | LOSS | call | 2.1 | Counter :- 226 | 10269.51 | Compounding Amt :- 1
T&D :- 23/01/2023 20:30:04 | EURUSD | action - hold | WIN | call | 1 | Counter :- 227 | 10272.49 | Compounding Amt :- 1
T&D :- 23/01/2023 20:31:03 | EURUSD | action - hold | LOSS | put | 2.1 | Counter :- 228 | 10270.39 | Compounding Amt :- 1
T&D :- 23/01/2023 20:32:03 | EURUSD | action - hold | WIN | put | 1 | Counter :- 229 | 10273.36 | Compounding Amt :- 1
T&D :- 23/01/2023 20:33:04 | EURUSD | action - hold | WIN | put | 1 | Counter :- 230 | 10274.25 | Compounding Amt :- 1
T&D :- 23/01/2023 20:34:04 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 231 | 10275.15 | Compounding Amt :- 1
T&D :- 23/01/2023 20:35:03 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 232 | 10276.04 | Compounding Amt :- 1
T&D :- 23/01/2023 20:36:04 | EURUSD | action - Hold | LOSS | call | 2.1 | Counter :- 233 | 10273.94 | Compounding Amt :- 1
T&D :- 23/01/2023 20:37:04 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 234 | 10276.91 | Compounding Amt :- 1
T&D :- 23/01/2023 20:38:03 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 235 | 10277.8 | Compounding Amt :- 1
T&D :- 23/01/2023 20:39:03 | EURUSD | action - Hold | LOSS | put | 2.1 | Counter :- 236 | 10275.7 | Compounding Amt :- 1
T&D :- 23/01/2023 20:40:03 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 237 | 10278.68 | Compounding Amt :- 1
T&D :- 23/01/2023 20:41:04 | EURUSD | action - Hold | LOSS | call | 2.1 | Counter :- 238 | 10276.58 | Compounding Amt :- 1
T&D :- 23/01/2023 20:42:02 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 239 | 10279.55 | Compounding Amt :- 1
T&D :- 23/01/2023 20:43:05 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 240 | 10280.44 | Compounding Amt :- 1
T&D :- 23/01/2023 20:44:02 | EURUSD | action - hold | LOSS | put | 2.1 | Counter :- 241 | 10278.34 | Compounding Amt :- 1
T&D :- 23/01/2023 20:45:06 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 242 | 10281.32 | Compounding Amt :- 1
T&D :- 23/01/2023 20:46:03 | EURUSD | action - Hold | LOSS | call | 2.1 | Counter :- 243 | 10279.22 | Compounding Amt :- 1
T&D :- 23/01/2023 20:47:04 | EURUSD | action - Hold | LOSS | put | 4.41 | Counter :- 244 | 10274.81 | Compounding Amt :- 1
T&D :- 23/01/2023 20:48:03 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 245 | 10282.15 | Compounding Amt :- 1
T&D :- 23/01/2023 20:49:03 | EURUSD | action - Hold | LOSS | call | 2.1 | Counter :- 246 | 10280.05 | Compounding Amt :- 1
T&D :- 23/01/2023 20:50:03 | EURUSD | action - Hold | LOSS | put | 4.41 | Counter :- 247 | 10275.64 | Compounding Amt :- 1
T&D :- 23/01/2023 20:51:02 | EURUSD | action - Hold | LOSS | call | 9.261000000000001 | Counter :- 248 | 10266.38 | Compounding Amt :- 1
T&D :- 23/01/2023 20:52:03 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 249 | 10282.9 | Compounding Amt :- 1
T&D :- 23/01/2023 20:53:03 | EURUSD | action - hold | WIN | call | 1 | Counter :- 250 | 10283.8 | Compounding Amt :- 1
T&D :- 23/01/2023 20:54:03 | EURUSD | action - hold | LOSS | put | 2.1 | Counter :- 251 | 10281.7 | Compounding Amt :- 1
T&D :- 23/01/2023 20:55:05 | EURUSD | action - hold | WIN | put | 1 | Counter :- 252 | 10284.67 | Compounding Amt :- 1
T&D :- 23/01/2023 20:56:04 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 253 | 10285.56 | Compounding Amt :- 1
T&D :- 23/01/2023 20:57:03 | EURUSD | action - Hold | LOSS | call | 2.1 | Counter :- 254 | 10283.46 | Compounding Amt :- 1
T&D :- 23/01/2023 20:58:02 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 255 | 10286.43 | Compounding Amt :- 1
T&D :- 23/01/2023 20:59:03 | EURUSD | action - hold | WIN | call | 1 | Counter :- 256 | 10287.33 | Compounding Amt :- 1
T&D :- 23/01/2023 21:00:04 | EURUSD | action - hold | WIN | call | 1 | Counter :- 257 | 10288.22 | Compounding Amt :- 1
T&D :- 23/01/2023 21:01:03 | EURUSD | action - hold | WIN | call | 1 | Counter :- 258 | 10289.11 | Compounding Amt :- 1
