T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 2 | 10882.51 | Compounding Amt :- 2
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 6.8544 | Counter :- 58 | 11505.68 | Compounding Amt :- 5.76
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 59 | 11492.1 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 60 | 11523.95 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 2.6061 | Counter :- 61 | 11521.22 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 62 | 11502.8 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 63 | 11500.42 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 64 | 11448.25 | Compounding Amt :- 3.38
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 4.0222 | Counter :- 65 | 11444.1 | Compounding Amt :- 3.38
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 66 | 11442.91 | Compounding Amt :- 7.4022
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 8.808618 | Counter :- 67 | 11322.26 | Compounding Amt :- 7.4022
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 68 | 11321.07 | Compounding Amt :- 16.210818
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 19.29087342 | Counter :- 69 | 11292.57 | Compounding Amt :- 16.210818
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 70 | 11351.57 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 71 | 11350.25 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 72 | 11350.12 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 73 | 11348.93 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 74 | 11345.36 | Compounding Amt :- 3.38
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 75 | 11342.98 | Compounding Amt :- 4.57
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 5.4383 | Counter :- 76 | 11333.62 | Compounding Amt :- 4.57
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 77 | 11341.53 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 78 | 11340.34 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 2.6061 | Counter :- 79 | 11338.79 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 80 | 11335.22 | Compounding Amt :- 4.7961
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 81 | 11332.84 | Compounding Amt :- 5.9861
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 7.123459 | Counter :- 82 | 11326.78 | Compounding Amt :- 5.9861
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 83 | 11325.59 | Compounding Amt :- 13.109559
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 15.600375210000001 | Counter :- 84 | 11311.05 | Compounding Amt :- 13.109559
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 85 | 11307.48 | Compounding Amt :- 28.70993421
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 34.1648217099 | Counter :- 86 | 11248.22 | Compounding Amt :- 28.70993421
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 87 | 11297.68 | Compounding Amt :- 62.8747559199
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 74.82095954468099 | Counter :- 88 | 11223.92 | Compounding Amt :- 62.8747559199
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 89 | 11363.11 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 90 | 11362.25 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 91 | 11362.12 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 92 | 11356.47 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 93 | 11371.85 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 94 | 11373.81 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 95 | 11373.53 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 2.6061 | Counter :- 96 | 11374.08 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 97 | 11377.82 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 98 | 11375.31 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 99 | 11127.47 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 2.6061 | Counter :- 100 | 11124.73 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 101 | 11127.28 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 102 | 11122.52 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 2.6061 | Counter :- 103 | 10579.51 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 104 | 10583.25 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 105 | 9389.99 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 2.6061 | Counter :- 106 | 11640.39 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 107 | 11644.01 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 108 | 11626.19 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 2.6061 | Counter :- 109 | 11622.27 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 110 | 11585.33 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 111 | 11584.01 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 112 | 11580.44 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 113 | 11490.14 | Compounding Amt :- 3.38
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 114 | 11490.01 | Compounding Amt :- 4.57
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 5.4383 | Counter :- 115 | 11474 | Compounding Amt :- 4.57
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 116 | 11471.62 | Compounding Amt :- 10.0083
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 11.909877 | Counter :- 117 | 11464.21 | Compounding Amt :- 10.0083
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 118 | 11508.37 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 119 | 11510.49 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 120 | 11508.11 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 121 | 11505.73 | Compounding Amt :- 3.38
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 122 | 11503.35 | Compounding Amt :- 4.57
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 123 | 11500.97 | Compounding Amt :- 5.76
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 124 | 11495.18 | Compounding Amt :- 6.949999999999999
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 125 | 11492.8 | Compounding Amt :- 8.139999999999999
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 126 | 11478.85 | Compounding Amt :- 9.329999999999998
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 127 | 11476.47 | Compounding Amt :- 10.519999999999998
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 12.518799999999997 | Counter :- 128 | 11435.58 | Compounding Amt :- 10.519999999999998
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 129 | 11519.09 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 130 | 11516.71 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 2.6061 | Counter :- 131 | 11516 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 132 | 11519.74 | Compounding Amt :- 4.7961
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 5.707359 | Counter :- 133 | 11513.9 | Compounding Amt :- 4.7961
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 134 | 11512.36 | Compounding Amt :- 10.503459
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 135 | 11514.91 | Compounding Amt :- 11.693458999999999
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 136 | 11515.97 | Compounding Amt :- 12.883458999999998
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 15.331316209999997 | Counter :- 137 | 11501.7 | Compounding Amt :- 12.883458999999998
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 138 | 11498.13 | Compounding Amt :- 28.214775209999996
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 33.575582499899994 | Counter :- 139 | 11465.62 | Compounding Amt :- 28.214775209999996
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 140 | 11524.77 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 141 | 11532.68 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 142 | 11532.55 | Compounding Amt :- 3.38
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 143 | 11530.17 | Compounding Amt :- 4.57
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 144 | 11527.79 | Compounding Amt :- 5.76
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 145 | 11522.45 | Compounding Amt :- 6.949999999999999
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 8.270499999999998 | Counter :- 146 | 11514.05 | Compounding Amt :- 6.949999999999999
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 147 | 11513.92 | Compounding Amt :- 15.220499999999998
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 148 | 11518.21 | Compounding Amt :- 16.4105
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 19.528495 | Counter :- 149 | 11296.59 | Compounding Amt :- 16.4105
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 150 | 11722.08 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 151 | 11722.79 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 152 | 11716.84 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 153 | 11710.78 | Compounding Amt :- 3.38
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 154 | 11705.44 | Compounding Amt :- 4.57
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 5.4383 | Counter :- 155 | 11696.51 | Compounding Amt :- 4.57
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 156 | 11721.27 | Compounding Amt :- 10.0083
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 157 | 11718.89 | Compounding Amt :- 11.1983
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 158 | 11714.96 | Compounding Amt :- 12.3883
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 159 | 11720.96 | Compounding Amt :- 13.578299999999999
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 160 | 11710.76 | Compounding Amt :- 14.768299999999998
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 17.574277 | Counter :- 161 | 11684.59 | Compounding Amt :- 14.768299999999998
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 162 | 11680.44 | Compounding Amt :- 32.342577
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 38.48766663 | Counter :- 163 | 11649.43 | Compounding Amt :- 32.342577
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 164 | 11647.05 | Compounding Amt :- 70.83024363
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 84.2879899197 | Counter :- 165 | 11562.28 | Compounding Amt :- 70.83024363
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 166 | 11725.51 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 167 | 11725.26 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 2.6061 | Counter :- 168 | 11753.1 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 169 | 11758.96 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 170 | 11762.14 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 171 | 11760.83 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 172 | 11758.09 | Compounding Amt :- 3.38
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 4.0222 | Counter :- 173 | 11760.06 | Compounding Amt :- 3.38
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 174 | 11764.58 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 175 | 11768.62 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 2.6061 | Counter :- 176 | 11765.89 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 177 | 11762.32 | Compounding Amt :- 4.7961
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 5.707359 | Counter :- 178 | 11753.91 | Compounding Amt :- 4.7961
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 179 | 11760.63 | Compounding Amt :- 10.503459
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 180 | 11757.06 | Compounding Amt :- 11.693458999999999
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 181 | 11758.12 | Compounding Amt :- 12.883458999999998
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 15.331316209999997 | Counter :- 182 | 11730.66 | Compounding Amt :- 12.883458999999998
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 183 | 11753.84 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 184 | 11752.52 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 185 | 11716.42 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 186 | 11763.77 | Compounding Amt :- 3.38
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 4.0222 | Counter :- 187 | 11761.87 | Compounding Amt :- 3.38
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 188 | 11742.82 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 189 | 11800.61 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 190 | 11802.6 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 191 | 11802.34 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 2.6061 | Counter :- 192 | 11799.61 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 193 | 11801.81 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 194 | 11805.12 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 195 | 11801.68 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 196 | 11798.11 | Compounding Amt :- 3.38
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 197 | 11798.82 | Compounding Amt :- 4.57
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 5.4383 | Counter :- 198 | 11804.4 | Compounding Amt :- 4.57
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 199 | 11811.12 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 200 | 11803.87 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 2.6061 | Counter :- 201 | 11814.03 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 202 | 11823.01 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 203 | 11824.77 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 204 | 11825.71 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 205 | 11826.64 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 206 | 11819.39 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 2.6061 | Counter :- 207 | 11817.49 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 208 | 11801.76 | Compounding Amt :- 4.7961
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 209 | 11828.9 | Compounding Amt :- 5.9861
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 210 | 11822.71 | Compounding Amt :- 7.1761
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 211 | 11819.14 | Compounding Amt :- 8.3661
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 9.955658999999999 | Counter :- 212 | 11809.05 | Compounding Amt :- 8.3661
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 213 | 11810.75 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 214 | 11839.38 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 2.6061 | Counter :- 215 | 11840.08 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 216 | 11849.58 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 217 | 11847.2 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 2.6061 | Counter :- 218 | 11845.66 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 219 | 11843.28 | Compounding Amt :- 4.7961
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 220 | 11835.8 | Compounding Amt :- 5.9861
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 221 | 11833.42 | Compounding Amt :- 7.1761
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 222 | 11831.04 | Compounding Amt :- 8.3661
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 223 | 11828.66 | Compounding Amt :- 9.556099999999999
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 224 | 11808.19 | Compounding Amt :- 10.746099999999998
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 12.787858999999997 | Counter :- 225 | 11856.06 | Compounding Amt :- 10.746099999999998
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 226 | 11854.87 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 227 | 11852.37 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 228 | 11850.82 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 229 | 11846.06 | Compounding Amt :- 3.38
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 230 | 11843.68 | Compounding Amt :- 4.57
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 231 | 11835.24 | Compounding Amt :- 5.76
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 6.8544 | Counter :- 232 | 11830.64 | Compounding Amt :- 5.76
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 233 | 11825.88 | Compounding Amt :- 12.6144
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 15.011136 | Counter :- 234 | 11795.97 | Compounding Amt :- 12.6144
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 235 | 11807.91 | Compounding Amt :- 27.625536
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 32.87438784 | Counter :- 236 | 11815.26 | Compounding Amt :- 27.625536
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 237 | 11876.15 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 238 | 11873.41 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 2.6061 | Counter :- 239 | 11875.61 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 240 | 11882.67 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 241 | 11882.54 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 242 | 11883.24 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 243 | 11880.86 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 244 | 11879.67 | Compounding Amt :- 3.38
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 245 | 11872.42 | Compounding Amt :- 4.57
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 5.4383 | Counter :- 246 | 11881.52 | Compounding Amt :- 4.57
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 247 | 11892.88 | Compounding Amt :- 1
